"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.896013,-76.954815,"Ward 7",0,1,2,0,0,0,2014,8,5,13,1
38.957027,-77.02814,"Ward 4",0,1,2,0,0,0,2014,8,4,22,0
38.920761,-77.027036,"Ward 1",0,1,2,0,0,0,2014,2,5,26,0
38.900711,-77.044899,"Ward 2",0,1,2,0,0,0,2014,8,5,19,1
38.926851,-77.025979,"Ward 1",0,1,2,0,0,0,2014,8,5,21,1
38.936569,-77.01923,"Ward 1",0,1,2,0,0,0,2014,6,5,24,0
38.95431,-77.019768,"Ward 4",0,1,2,0,0,0,2014,8,5,17,1
38.897339,-77.018929,"Ward 6",0,1,2,0,0,0,2014,8,19,15,1
38.873294,-76.991257,"Ward 6",0,1,2,0,0,0,2014,8,5,15,1
38.898315,-77.018921,"Ward 6",0,1,1,0,0,0,2014,3,5,6,1
38.917,-77.031951,"Ward 1",0,1,2,0,0,0,2014,8,5,16,0
38.915432,-77.019936,"Ward 1",0,1,2,0,0,0,2014,8,5,16,1
38.896275,-76.955953,"Ward 7",0,1,2,0,0,0,2014,8,5,15,0
38.90374,-77.029627,"Ward 2",0,1,2,0,0,0,2014,3,5,6,1
38.938787,-76.990209,"Ward 5",0,1,2,0,0,0,2014,3,5,4,0
38.90564,-77.019901,"Ward 2",0,1,2,0,0,0,2014,8,5,30,1
38.90963,-77.048797,"Ward 2",0,1,2,0,0,0,2014,8,5,27,1
38.874276,-76.974863,"Ward 8",0,1,2,0,0,0,2014,8,5,27,1
38.937077,-77.032722,"Ward 1",0,1,2,0,0,0,2014,8,5,25,1
38.96204,-77.033409,"Ward 4",0,1,2,0,0,0,2014,8,5,26,0
38.833362,-76.98572,"Ward 8",0,1,2,0,0,0,2014,3,5,6,1
38.912113,-77.012157,"Ward 5",0,1,2,0,0,0,2014,3,5,7,0
38.93866,-77.032729,"Ward 4",0,1,2,0,0,0,2014,8,5,28,1
38.90374,-77.034577,"Ward 2",0,1,2,0,0,0,2014,8,5,27,1
38.896412,-77.033649,"Ward 2",0,1,2,0,0,0,2014,8,5,29,1
38.916939,-77.041656,"Ward 1",0,1,2,0,0,0,2014,8,5,23,0
38.916824,-77.009005,"Ward 5",0,1,2,0,0,0,2014,3,5,9,0
38.954082,-77.027734,"Ward 4",0,1,2,0,0,0,2014,8,5,29,1
38.981419,-77.024455,"Ward 4",0,1,2,0,0,0,2014,8,5,25,1
38.922049,-76.993888,"Ward 5",0,1,2,0,0,0,2014,9,5,1,0
38.887566,-77.027115,"Ward 2",0,1,2,0,0,0,2014,9,5,1,0
38.916998,-77.025368,"Ward 1",0,1,2,0,0,0,2014,9,5,2,0
38.89817,-76.988305,"Ward 6",0,1,2,0,0,0,2014,8,5,30,1
38.922539,-77.072905,"Ward 3",0,1,2,0,0,0,2014,8,5,31,1
38.958411,-77.020318,"Ward 4",0,1,3,0,0,0,2014,9,5,1,1
38.942396,-77.082073,"Ward 3",0,1,2,0,0,0,2014,9,5,5,1
38.916801,-77.041656,"Ward 1",0,1,2,0,0,0,2014,3,5,16,1
38.942713,-77.018781,"Ward 4",0,1,2,0,0,0,2014,9,5,10,1
38.925048,-76.985748,"Ward 5",0,1,2,0,0,0,2014,9,5,14,1
38.90374,-77.029627,"Ward 2",0,1,3,0,0,0,2014,9,5,14,0
38.915764,-77.012155,"Ward 5",0,1,2,0,0,0,2014,9,5,10,1
38.909642,-77.045441,"Ward 2",0,1,2,0,0,0,2014,9,5,9,1
38.916971,-77.043885,"Ward 1",0,1,2,0,0,0,2014,9,5,9,1
38.909147,-77.043913,"Ward 2",0,1,2,0,0,0,2014,9,5,13,0
38.959596,-77.00703,"Ward 4",0,1,2,0,0,0,2014,9,5,12,1
38.9096,-77.006256,"Ward 5",0,1,2,0,0,0,2014,4,5,3,1
38.906764,-76.979072,"Ward 5",0,1,2,0,0,0,2014,9,5,12,1
38.929365,-77.019581,"Ward 1",0,1,2,0,0,0,2014,9,5,13,1
38.914092,-77.041672,"Ward 2",0,1,2,0,0,0,2014,4,13,2,1
38.898563,-76.974173,"Ward 5",0,1,2,0,0,0,2014,3,5,31,0
38.900211,-77.033642,"Ward 2",0,1,2,0,0,0,2014,3,5,31,0
38.90913,-77.029326,"Ward 2",0,1,2,0,0,0,2014,3,5,25,0
38.915569,-77.031937,"Ward 1",0,1,2,0,0,0,2014,4,15,2,1
38.909528,-77.055338,"Ward 2",0,1,2,0,0,0,2014,4,5,1,1
38.91188,-77.029622,"Ward 2",0,1,2,0,0,0,2014,9,5,16,1
38.926571,-77.032423,"Ward 1",0,1,2,0,0,0,2014,4,5,6,0
38.911118,-77.034556,"Ward 2",0,1,2,0,0,0,2014,4,5,11,0
38.897282,-77.050135,"Ward 2",0,1,2,0,0,0,2014,4,5,9,1
38.925364,-77.038439,"Ward 1",0,1,2,0,0,0,2014,4,5,7,1
38.914241,-77.017144,"Ward 1",0,1,2,0,0,0,2014,9,5,20,1
38.918678,-77.003512,"Ward 5",0,1,2,0,0,0,2014,9,5,19,0
38.914089,-77.022945,"Ward 1",1,1,4,0,0,0,2014,9,5,20,0
38.902523,-77.039383,"Ward 2",0,1,2,0,0,0,2014,9,5,18,1
38.902512,-77.056105,"Ward 2",0,1,2,0,0,0,2014,9,5,21,1
38.902519,-77.012171,"Ward 6",0,1,2,0,0,0,2014,9,23,17,0
38.902509,-77.013721,"Ward 6",0,1,2,0,0,0,2014,9,5,20,0
38.916999,-77.029617,"Ward 1",0,1,2,0,0,0,2014,4,5,11,1
38.911121,-77.048746,"Ward 2",0,1,2,0,0,0,2014,4,5,9,0
38.905651,-77.036534,"Ward 2",0,1,2,0,0,0,2014,9,5,16,1
38.902646,-77.046654,"Ward 2",0,1,2,0,0,0,2014,4,5,11,1
38.907242,-77.019899,"Ward 2",0,1,2,0,0,0,2014,9,5,22,1
38.929697,-77.02775,"Ward 1",0,1,2,0,0,0,2014,9,5,28,1
38.907242,-77.034566,"Ward 2",0,1,2,0,0,0,2014,9,5,24,1
38.976186,-77.015722,"Ward 4",0,1,2,0,0,0,2014,4,5,17,0
38.897467,-77.009057,"Ward 6",0,1,2,0,0,0,2014,4,5,14,0
38.899575,-77.048828,"Ward 2",0,1,2,0,0,0,2014,9,5,22,0
38.932523,-77.020416,"Ward 1",0,1,2,0,0,0,2014,4,5,13,1
38.924166,-76.961767,"Ward 5",0,1,2,0,0,0,2014,4,5,18,0
38.90519,-77.062812,"Ward 2",0,1,2,0,0,0,2014,4,5,18,1
38.91872,-77.041681,"Ward 1",0,1,2,0,0,0,2014,9,5,26,1
38.893882,-77.023994,"Ward 2",0,1,2,0,0,0,2014,9,5,30,0
38.923759,-77.032143,"Ward 1",0,1,2,0,0,0,2014,9,5,27,0
38.912609,-77.021918,"Ward 2",0,1,2,0,0,0,2014,4,5,21,1
38.921307,-77.012148,"Ward 5",0,1,2,0,0,0,2014,4,5,24,1
38.899817,-77.027039,"Ward 2",0,1,2,0,0,0,2014,4,5,25,0
38.896118,-77.01143,"Ward 6",0,1,2,0,0,0,2014,4,5,22,1
38.895446,-76.994923,"Ward 6",0,1,2,0,0,0,2014,4,5,24,0
38.880371,-77.024922,"Ward 6",0,1,2,0,0,0,2014,10,5,5,0
38.932859,-77.006317,"Ward 5",0,1,2,0,0,0,2014,10,5,5,1
38.917,-77.034532,"Ward 2",0,1,2,0,0,0,2014,10,5,2,1
38.862254,-76.970945,"Ward 8",0,1,2,0,0,0,2014,4,0,21,0
38.90947,-76.99828,"Ward 5",0,1,3,0,0,1,2014,10,5,4,1
38.898842,-76.9761,"Ward 5",0,1,2,0,0,0,2014,10,5,2,1
38.906769,-77.067812,"Ward 2",0,1,2,0,0,0,2014,10,5,4,1
38.878536,-76.961123,"Ward 7",0,1,2,0,0,0,2014,10,1,3,1
38.875956,-76.965757,"Ward 7",0,1,2,0,0,0,2014,10,5,1,0
38.88572,-76.918553,"Ward 7",0,1,2,0,0,0,2014,10,1,4,0
38.89765,-76.969502,"Ward 7",0,1,2,0,0,0,2014,4,5,24,1
38.912755,-77.012365,"Ward 5",0,1,2,0,0,0,2014,4,5,25,1
38.890539,-77.021896,"Ward 2",0,1,2,0,0,0,2014,4,5,27,0
38.937874,-77.032729,"Ward 4",0,1,2,0,0,0,2014,4,5,26,1
38.918831,-77.009377,"Ward 5",0,1,2,0,0,0,2014,10,5,10,0
38.912594,-77.006548,"Ward 5",0,1,2,0,0,0,2014,10,5,9,0
38.898361,-76.925666,"Ward 7",0,1,2,0,0,0,2014,5,5,5,0
38.919156,-77.03474,"Ward 1",0,1,2,0,0,0,2014,5,5,4,0
38.915464,-77.020008,"Ward 2",0,1,2,0,0,0,2014,5,5,4,1
38.914144,-77.016916,"Ward 1",0,1,2,0,0,0,2014,10,5,11,1
38.887563,-77.021916,"Null",0,1,2,0,0,0,2014,5,5,5,0
38.94899,-77.029701,"Ward 4",0,1,2,0,0,0,2014,5,5,2,1
38.971416,-77.024302,"Ward 4",0,1,2,0,0,1,2014,10,5,14,0
38.900211,-77.002038,"Ward 6",0,1,1,0,0,0,2014,5,5,3,0
38.898865,-76.983646,"Ward 6",0,1,2,0,0,0,2014,5,5,2,1
38.843725,-76.97246,"Ward 8",0,1,2,0,0,0,2014,10,5,14,0
38.927239,-77.036752,"Ward 1",0,1,2,0,0,0,2014,10,14,15,0
38.94081,-77.034857,"Ward 4",0,1,2,0,0,0,2014,10,5,14,0
38.89846,-77.022933,"Ward 2",0,1,3,0,0,0,2014,10,5,9,0
38.92881,-77.032641,"Ward 1",0,1,2,0,0,0,2014,5,5,5,0
38.875694,-77.020699,"Ward 6",0,1,2,0,0,0,2014,5,5,6,1
38.903948,-77.027047,"Ward 2",0,1,2,0,0,0,2014,5,5,6,1
38.900211,-77.043462,"Ward 2",0,1,2,0,0,0,2014,5,5,6,1
38.931239,-77.012151,"Ward 5",0,1,2,0,0,0,2014,10,5,18,0
38.935265,-76.992933,"Ward 5",0,1,2,0,0,0,2014,10,5,24,1
38.94207,-77.019201,"Ward 4",0,1,2,0,0,0,2014,10,5,20,1
38.907179,-77.036909,"Ward 2",0,1,2,0,0,0,2014,10,5,25,0
38.919184,-77.027031,"Ward 1",0,1,2,0,0,0,2014,10,5,20,0
38.876498,-76.991534,"Ward 6",0,1,2,0,0,0,2014,10,5,15,0
38.961274,-77.028009,"Ward 4",0,1,2,0,0,0,2014,10,5,19,1
38.922428,-77.027036,"Ward 1",0,1,2,0,0,0,2014,10,5,17,0
38.919308,-76.999519,"Ward 5",0,1,2,0,0,0,2014,10,5,18,1
38.861499,-76.993792,"Ward 8",0,1,1,0,0,0,2014,10,5,19,0
38.893391,-77.021918,"Ward 6",0,1,3,0,0,0,2014,10,5,25,0
38.89389,-77.021911,"Ward 6",0,1,2,0,0,0,2014,10,5,17,1
38.89735,-77.027033,"Ward 2",0,1,2,0,0,0,2014,10,5,26,0
38.8928,-77.020043,"Ward 2",0,1,2,0,0,0,2014,10,3,26,0
38.908539,-77.055837,"Ward 2",0,1,2,0,0,0,2014,10,5,17,0
38.863456,-76.990965,"Ward 8",0,1,2,0,0,0,2014,10,5,28,1
38.909641,-77.027036,"Ward 2",0,1,2,0,0,0,2014,10,5,20,0
38.901484,-76.931641,"Ward 7",0,1,2,0,0,0,2014,10,5,27,1
38.902531,-77.034578,"Ward 2",0,1,2,0,0,0,2014,10,5,28,1
38.916998,-77.025368,"Ward 1",0,1,2,0,0,0,2014,10,5,17,1
38.902508,-77.016176,"Ward 6",0,1,2,0,0,0,2014,10,5,24,1
38.917819,-77.040606,"Ward 1",0,1,2,0,0,0,2014,10,5,24,1
38.89959,-77.041705,"Ward 2",0,1,2,0,0,0,2014,10,5,27,0
38.909641,-77.038489,"Ward 2",0,1,2,0,0,0,2014,10,5,28,0
38.896099,-77.031962,"Ward 2",0,1,2,0,0,0,2014,10,5,24,0
38.900219,-77.009063,"Ward 6",0,1,2,0,0,0,2014,10,5,29,1
38.905577,-76.991297,"Ward 5",0,1,2,0,0,0,2014,11,5,3,1
38.919185,-77.031951,"Ward 1",0,1,2,0,0,0,2014,11,5,9,0
38.939742,-77.027496,"Ward 4",0,1,2,0,0,0,2014,11,5,12,1
38.90374,-77.034577,"Ward 2",0,1,2,0,0,0,2014,11,5,1,1
38.930229,-77.032749,"Ward 1",0,1,2,0,0,0,2014,11,5,9,1
38.902515,-77.005887,"Ward 6",0,1,2,0,0,0,2014,11,5,7,1
38.919701,-77.000569,"Ward 5",0,1,2,0,0,0,2014,11,5,7,1
38.919353,-76.980798,"Ward 5",0,1,2,0,0,0,2014,11,5,4,0
38.918995,-77.021899,"Ward 1",0,1,2,0,0,0,2014,11,5,22,1
38.914829,-77.038476,"Ward 2",0,1,2,0,0,0,2014,11,5,18,0
38.908929,-77.02415,"Ward 2",0,1,2,0,0,0,2014,11,5,26,1
38.907866,-76.999987,"Ward 5",0,1,2,0,0,0,2014,11,5,25,0
38.902654,-77.05407,"Ward 2",0,1,3,0,0,0,2014,11,5,18,0
38.929697,-77.02775,"Ward 1",0,1,2,0,0,0,2014,11,5,29,0
38.929697,-77.02775,"Ward 1",0,1,2,0,0,0,2014,11,5,24,1
38.898236,-77.052145,"Ward 2",0,1,2,0,0,0,2014,11,5,24,1
38.900203,-77.03511,"Ward 2",0,1,2,0,0,0,2014,11,5,20,0
38.957642,-77.016165,"Ward 4",0,1,2,0,0,0,2014,11,5,24,0
38.896396,-77.009908,"Ward 6",0,1,2,0,0,0,2014,11,5,20,1
38.900181,-76.988308,"Ward 6",0,1,1,0,0,0,2014,11,5,23,0
38.910622,-77.02704,"Ward 2",0,1,2,0,0,0,2014,11,5,20,0
38.8988,-77.039461,"Ward 2",0,1,2,0,0,0,2014,11,5,30,1
38.902767,-77.049502,"Ward 2",0,1,1,0,0,0,2014,12,5,1,0
38.919546,-77.009553,"Ward 5",0,1,2,0,0,0,2014,11,5,14,0
38.907239,-77.048813,"Ward 2",0,1,2,0,0,0,2014,11,5,19,1
38.903747,-77.019417,"Ward 6",0,1,2,0,0,0,2014,11,5,18,1
38.912598,-77.021918,"Ward 2",0,1,2,0,0,0,2014,12,5,1,1
38.903728,-77.038509,"Ward 2",0,1,2,0,0,0,2014,12,5,9,1
38.917821,-77.041656,"Ward 1",0,1,2,0,0,0,2014,12,5,13,0
38.931658,-77.031788,"Ward 1",0,1,2,0,0,0,2014,12,5,13,0
38.916801,-77.041656,"Ward 1",0,1,1,0,0,0,2014,12,5,8,0
38.910548,-77.027039,"Null",0,1,2,0,0,0,2014,12,5,10,1
38.922677,-77.042661,"Ward 1",0,1,2,0,0,0,2014,12,5,1,1
38.909641,-77.046635,"Ward 2",0,1,2,0,0,0,2014,12,5,18,1
38.932706,-77.084754,"Ward 3",0,1,2,0,0,0,2014,12,5,18,1
38.925671,-77.037907,"Ward 1",0,1,2,0,0,0,2014,12,5,27,1
38.91128,-77.022183,"Ward 2",0,1,2,0,0,0,2015,1,5,1,1
38.916844,-77.027265,"Ward 1",0,1,2,0,0,0,2015,3,5,26,1
38.929812,-77.03778,"Ward 1",0,1,2,0,0,0,2015,3,13,31,0
38.915348,-77.041658,"Ward 2",0,1,2,0,0,0,2015,4,5,7,1
38.902875,-77.024994,"Ward 2",0,1,2,0,0,0,2015,4,5,16,0
38.962042,-77.033425,"Ward 4",0,1,2,0,0,0,2015,5,5,11,0
38.89795,-76.972732,"Ward 7",0,1,2,0,0,1,2015,5,5,12,0
38.915804,-77.029379,"Ward 1",0,1,2,0,0,0,2015,5,5,15,1
38.916461,-76.972144,"Ward 5",0,1,2,0,0,0,2015,5,5,22,1
38.879286,-77.017547,"Ward 6",0,1,2,0,0,0,2015,6,1,19,1
38.911645,-77.027319,"Ward 2",0,1,2,0,0,0,2015,6,5,10,1
38.905065,-77.059162,"Ward 2",0,1,2,0,0,0,2015,6,5,28,1
38.913972,-77.015774,"Ward 5",0,1,2,0,0,0,2015,6,22,26,0
38.907934,-77.034564,"Ward 2",0,1,2,0,0,0,2015,7,5,9,1
38.914822,-77.002032,"Ward 5",0,1,2,0,0,0,2015,7,5,7,1
38.927519,-77.00449,"Ward 5",0,1,2,0,0,0,2015,7,5,21,1
38.895479,-77.033645,"Ward 2",0,1,1,0,0,0,2015,7,5,24,1
38.906533,-77.023976,"Ward 2",0,1,2,0,0,0,2012,2,19,27,1
38.885607,-77.011562,"Ward 2",0,1,2,0,0,0,2012,4,2,17,1
38.912606,-77.018925,"Ward 6",0,1,2,0,0,0,2012,1,5,9,1
38.931149,-77.032718,"Ward 1",0,1,2,0,0,0,2012,1,5,2,1
38.905577,-76.991297,"Ward 5",0,1,2,0,0,0,2012,1,5,19,0
38.89846,-77.022933,"Ward 2",0,1,2,0,0,0,2012,1,5,18,1
38.920391,-77.036494,"Ward 1",0,1,2,0,0,0,2012,1,5,21,0
38.901319,-77.046637,"Ward 2",0,1,1,0,0,0,2012,1,5,25,0
38.899015,-76.977552,"Ward 6",0,1,2,0,0,0,2012,1,5,30,0
38.911124,-77.016828,"Ward 5",0,1,2,0,0,0,2012,2,5,3,0
38.899103,-76.994961,"Ward 6",0,1,2,0,0,0,2012,2,5,6,1
38.907871,-77.009186,"Ward 5",0,1,2,0,0,0,2012,2,5,23,0
38.902519,-77.021918,"Ward 2",0,1,2,0,0,0,2012,2,5,15,0
38.916999,-77.027,"Ward 1",0,1,2,0,0,0,2012,2,5,28,1
38.930451,-77.036458,"Ward 1",0,1,2,0,0,0,2012,3,5,1,0
38.911873,-77.031937,"Ward 2",0,1,2,0,0,0,2012,3,5,10,0
38.923977,-77.027039,"Ward 1",0,1,2,0,0,0,2012,3,5,1,0
38.913361,-77.018929,"Ward 2",0,1,2,0,0,0,2012,3,5,10,1
38.91589,-77.043436,"Ward 2",0,1,2,0,0,0,2012,3,5,8,1
38.911124,-77.021919,"Ward 6",0,1,2,0,0,0,2012,3,5,13,0
38.876023,-76.930997,"Ward 7",0,1,2,0,0,0,2012,3,5,20,0
38.904839,-77.029623,"Ward 2",0,1,2,0,0,0,2012,3,5,17,0
38.892094,-77.031952,"Ward 2",0,1,2,0,0,0,2012,3,5,13,0
38.903751,-77.03195,"Ward 2",0,1,2,0,0,0,2012,3,5,13,0
38.961292,-77.019895,"Ward 4",0,1,2,0,0,0,2012,3,5,26,1
38.900166,-77.002039,"Ward 6",0,1,2,0,0,0,2012,3,5,28,0
38.905577,-76.991297,"Ward 5",0,1,2,0,0,0,2012,3,5,26,0
38.907151,-76.987376,"Ward 5",0,1,2,0,0,0,2012,4,5,7,1
38.902519,-77.029626,"Ward 2",0,1,2,0,0,0,2012,4,5,5,1
38.902518,-77.024016,"Ward 2",0,1,2,0,0,0,2012,4,5,6,0
38.958351,-77.028404,"Ward 4",0,1,3,0,0,0,2012,4,5,20,1
38.931346,-77.076913,"Ward 3",0,1,2,0,0,0,2012,4,5,9,0
38.896099,-77.031962,"Ward 2",0,1,1,0,0,0,2012,4,5,17,0
38.896911,-77.007775,"Ward 6",0,1,2,0,0,0,2012,4,5,9,0
38.926851,-77.025979,"Ward 1",0,1,2,0,0,0,2012,4,5,17,1
38.911549,-77.023967,"Ward 2",0,1,2,0,0,0,2012,4,5,17,1
38.933022,-77.023802,"Ward 1",0,1,2,0,0,0,2012,4,5,11,0
38.920361,-77.018027,"Ward 1",0,1,2,0,0,0,2012,5,5,3,1
38.914299,-77.039473,"Ward 2",0,1,2,0,0,0,2012,4,5,30,1
38.910751,-77.046631,"Ward 2",0,1,2,0,0,0,2012,4,5,28,0
38.931739,-77.0666,"Ward 3",0,1,2,0,0,0,2012,4,5,24,1
38.919607,-77.033986,"Ward 1",0,1,2,0,0,0,2012,4,5,23,0
38.882671,-76.991531,"Ward 6",0,1,1,0,0,0,2012,4,5,24,0
38.916262,-77.021893,"Ward 1",0,1,2,0,0,0,2012,4,5,25,1
38.912399,-77.021918,"Ward 2",0,1,2,0,0,0,2012,5,5,16,0
38.911671,-77.065796,"Ward 2",0,1,1,0,0,0,2012,5,5,6,1
38.907691,-77.016078,"Ward 2",0,1,2,0,0,0,2012,5,5,8,1
38.931832,-77.028229,"Ward 1",0,1,2,0,0,0,2012,5,5,7,1
38.902568,-77.061119,"Ward 2",0,1,1,0,0,0,2012,5,5,13,0
38.926441,-77.039792,"Ward 1",0,1,2,0,0,0,2012,5,5,24,0
38.888696,-77.032469,"Ward 2",0,1,2,0,0,0,2012,5,5,24,0
38.922902,-77.003479,"Ward 5",0,1,2,0,0,0,2012,5,5,30,0
38.951065,-77.074661,"Ward 3",0,1,2,0,0,0,2012,6,5,3,1
38.956367,-77.027838,"Ward 4",0,1,2,0,0,0,2012,5,5,25,1
38.943989,-77.032126,"Ward 4",0,1,2,0,0,0,2012,5,5,31,0
38.905651,-77.038501,"Ward 2",0,1,2,0,0,0,2012,6,5,3,0
38.889799,-76.988114,"Ward 6",0,1,2,0,0,0,2012,6,5,15,0
38.911121,-77.027038,"Ward 2",0,1,2,0,0,0,2012,6,5,8,1
38.892931,-76.942588,"Ward 7",0,1,2,0,0,0,2012,6,5,13,1
38.900694,-77.05587,"Ward 2",0,1,2,0,0,0,2012,6,5,7,1
38.839874,-76.993602,"Ward 8",0,1,2,0,0,0,2012,6,5,5,1
38.911126,-77.038486,"Ward 2",0,1,1,0,0,0,2012,6,5,27,1
38.908909,-77.00456,"Ward 5",0,1,1,0,0,0,2012,6,5,26,1
38.909635,-77.048674,"Ward 2",0,1,2,0,0,0,2012,6,5,28,1
38.93682,-77.074661,"Ward 3",0,1,2,0,0,0,2012,6,5,27,1
38.927074,-77.036877,"Ward 1",0,1,2,0,0,0,2012,6,5,24,1
38.902102,-77.021919,"Ward 2",0,1,2,0,0,0,2012,6,5,27,1
38.917764,-77.023943,"Ward 1",0,1,2,0,0,0,2015,8,5,19,0
38.91629,-77.029624,"Ward 1",0,1,2,0,0,0,2014,7,5,24,1
38.915574,-77.041658,"Ward 2",0,1,2,0,0,0,2013,12,5,11,1
38.898447,-77.021914,"Ward 2",0,1,2,0,0,0,2014,3,5,8,1
38.920589,-77.03481,"Ward 1",0,1,2,0,0,0,2014,12,5,19,0
38.905058,-77.068634,"Ward 2",0,1,2,0,0,0,2014,3,5,15,1
38.827787,-77.005877,"Ward 8",0,1,2,0,0,0,2014,7,5,31,1
38.917855,-77.017635,"Ward 1",0,1,2,0,0,0,2015,8,5,18,1
38.937324,-77.072118,"Ward 3",0,1,2,0,0,0,2014,8,5,20,0
38.940439,-77.033243,"Ward 4",0,1,2,0,0,0,2021,8,4,3,1
38.916315,-77.031951,"Ward 2",0,1,2,0,0,0,2015,8,5,11,0
38.920246,-77.025399,"Ward 1",0,1,1,0,0,0,2015,8,2,25,1
38.932341,-76.993777,"Ward 5",0,1,1,0,0,0,2015,8,2,26,0
38.908253,-77.048801,"Ward 2",0,1,1,0,0,0,2015,8,23,23,1
38.949762,-77.026981,"Ward 4",0,2,1,0,0,0,2015,8,16,26,1
38.82486,-76.999634,"Ward 8",0,1,1,0,0,0,2015,8,22,30,1
38.9047,-77.0164,"Ward 6",0,1,2,0,0,0,2015,8,23,30,0
38.90161,-77.050168,"Ward 2",0,1,2,0,0,0,2015,9,19,7,0
38.896329,-76.947997,"Ward 7",0,1,1,0,0,0,2021,8,1,5,1
38.915776,-77.012191,"Ward 5",0,1,1,0,0,0,2015,8,17,27,1
38.91814,-77.020761,"Ward 1",0,1,1,0,0,0,2015,8,17,27,1
38.895306,-77.004088,"Ward 6",0,1,2,0,0,0,2015,9,1,5,0
38.958524,-77.033196,"Ward 4",0,1,1,0,0,0,2015,8,23,27,1
38.881212,-76.996209,"Ward 6",0,1,1,0,0,0,2015,9,13,5,1
38.876225,-76.991605,"Ward 6",0,1,1,0,0,0,2015,8,19,28,1
38.90988,-76.99623,"Ward 5",0,1,2,0,0,0,2015,8,3,29,0
38.926634,-77.00903,"Ward 5",0,1,1,0,0,0,2015,8,4,29,0
38.905055,-77.065567,"Ward 2",0,1,1,0,0,0,2015,9,0,3,0
38.920698,-77.022226,"Ward 1",0,1,1,0,0,0,2015,9,2,3,0
38.910386,-77.034924,"Ward 2",0,1,2,0,0,0,2015,9,0,6,0
38.908237,-77.034711,"Ward 2",0,1,1,0,0,0,2015,9,3,1,1
38.899833,-76.945257,"Ward 7",0,1,1,0,0,0,2015,9,3,1,0
38.831614,-77.008112,"Ward 8",0,2,1,0,1,0,2015,9,4,6,1
38.892375,-77.041229,"Ward 2",0,1,1,0,0,0,2015,9,2,6,1
38.915246,-77.009021,"Ward 5",0,1,1,0,0,0,2015,9,4,6,1
38.903683,-77.040111,"Ward 2",0,1,1,0,0,0,2015,9,16,1,1
38.956309,-77.070189,"Ward 3",0,1,1,0,0,0,2015,9,17,6,1
38.938687,-76.990269,"Ward 5",0,1,1,0,0,0,2015,9,22,6,1
38.899892,-77.006954,"Ward 6",0,1,1,0,0,0,2015,9,0,4,1
38.937556,-77.032617,"Ward 4",0,1,1,0,0,0,2015,9,0,4,1
38.965509,-77.036015,"Ward 4",0,1,1,0,0,0,2015,9,0,2,1
38.924338,-76.997284,"Ward 5",0,1,2,0,0,0,2015,8,5,30,1
38.947089,-77.069441,"Ward 3",0,1,1,0,0,0,2021,8,0,4,1
38.92802,-77.023151,"Ward 1",0,1,1,0,0,0,2015,9,4,8,1
38.896081,-77.027005,"Ward 2",0,1,2,0,0,0,2015,9,16,4,1
38.908557,-77.032608,"Ward 2",0,1,2,0,0,0,2015,9,17,8,1
38.902516,-77.00742,"Ward 6",0,1,0,0,0,0,2021,8,20,5,0
38.901178,-77.026893,"Ward 2",0,1,2,0,0,0,2015,9,0,17,1
38.891961,-77.016448,"Ward 6",0,1,1,0,0,0,2015,9,14,11,1
38.905339,-77.034566,"Ward 2",0,1,1,0,0,0,2015,9,14,11,1
38.904908,-77.032506,"Ward 2",0,1,1,0,0,0,2015,9,16,11,1
38.899529,-77.015044,"Ward 6",0,1,1,0,0,0,2015,9,23,8,0
38.91626,-77.02189,"Ward 1",0,1,1,0,0,0,2021,8,2,6,1
38.937287,-77.073793,"Ward 3",0,1,1,0,0,0,2015,9,13,14,1
38.952401,-77.009344,"Ward 4",0,1,1,0,0,0,2021,8,8,5,0
38.892195,-76.951302,"Ward 7",0,1,1,0,0,0,2015,9,0,12,1
38.913632,-77.034849,"Ward 2",0,1,1,0,0,0,2015,9,2,12,1
38.900246,-77.033626,"Ward 2",0,1,1,0,0,0,2015,9,21,17,1
38.876367,-77.017535,"Ward 6",0,1,1,0,0,0,2015,9,14,15,1
38.891868,-76.93908,"Ward 7",0,1,1,0,0,0,2015,9,1,13,1
38.900888,-77.024382,"Ward 2",0,1,2,0,0,0,2015,9,0,10,1
38.936372,-77.021292,"Ward 1",0,1,2,0,0,0,2015,9,1,10,1
38.915582,-77.023977,"Ward 1",0,1,2,0,0,0,2015,9,10,18,1
38.932298,-76.992397,"Ward 5",0,1,1,0,0,0,2015,9,2,16,1
38.922549,-77.074697,"Ward 3",0,1,1,0,0,0,2015,9,2,16,1
38.932886,-76.984321,"Ward 5",0,1,3,0,0,0,2015,9,8,13,1
38.90317,-77.031681,"Ward 2",0,1,1,0,0,0,2021,8,17,5,0
38.948966,-77.03283,"Ward 4",0,1,1,0,0,0,2015,9,19,10,1
38.890588,-77.017577,"Ward 2",0,1,1,0,0,0,2015,9,22,18,0
38.947553,-77.032537,"Ward 4",0,1,1,0,0,0,2015,9,21,10,1
38.89567,-77.004638,"Ward 6",0,1,2,0,0,0,2015,9,17,16,1
38.897356,-76.985686,"Ward 6",0,1,1,0,0,0,2015,9,3,19,1
38.903679,-77.044873,"Ward 2",0,1,2,0,0,0,2015,9,22,10,1
38.938805,-77.085062,"Ward 3",0,1,2,0,0,0,2015,9,23,10,1
